layer,feature,c_vqa,n_vqa,c_vsr,n_vsr,odds_ratio,p_raw,freq_vsr,freq_vqa,freq_diff,p_adj
10,6970,40778,1323088,170132,2701355,2.1135995456836763,0.0,0.0629802450992187,0.0308203233647346,0.0321599217344841,0.0
11,15502,18474,1323088,77975,2701355,2.099013711532338,0.0,0.028865143603858,0.0139627900789667,0.0149023535248912,0.0
11,415,14742,1323088,62370,2701355,2.0975147641991145,0.0,0.0230884130371609,0.0111421160194937,0.0119462970176671,0.0
10,3870,19498,1323088,82168,2701355,2.097428495156466,0.0,0.0304173276004079,0.0147367370877825,0.0156805905126254,0.0
9,13857,23277,1323088,97163,2701355,2.083440569086638,0.0,0.0359682455656513,0.0175929341056679,0.0183753114599833,0.0
22,14622,14024,1323088,58767,2701355,2.075835998239659,0.0,0.0217546379502138,0.0105994461441718,0.011155191806042,0.0
9,10742,22304,1323088,92282,2701355,2.062781357007651,0.0,0.034161374569429,0.0168575332857678,0.0173038412836612,0.0
8,9770,30592,1323088,125092,2701355,2.0514487749557437,0.0,0.0463071310508985,0.0231216668883702,0.0231854641625282,0.0
25,9695,164810,1323088,606770,2701355,2.0358949227120955,0.0,0.2246169052197878,0.1245646548075411,0.1000522504122467,0.0
9,4075,18697,1323088,76516,2701355,2.033693281358371,0.0,0.0283250442833318,0.0141313351795194,0.0141937091038124,0.0
25,7964,17931,1323088,73382,2701355,2.0324828588685566,0.0,0.0271648857702893,0.0135523865381592,0.0136124992321301,0.0
24,11097,43523,1323088,173979,2701355,2.0238135635848717,0.0,0.0644043452267473,0.0328950152975463,0.0315093299292009,0.0
18,14513,21704,1323088,88124,2701355,2.0220043359454745,0.0,0.0326221470336183,0.0164040487102898,0.0162180983233284,0.0
2,15933,21508,1323088,87285,2701355,2.020659988851805,0.0,0.0323115621604713,0.0162559104156337,0.0160556517448375,0.0
7,377,21968,1323088,88587,2701355,2.008149210755288,0.0,0.0327935424999676,0.0166035819235001,0.0161899605764674,0.0
20,9720,13587,1323088,55101,2701355,2.006828279063932,0.0,0.0203975412339363,0.0102691582116986,0.0101283830222376,0.0
11,1743,35172,1323088,139597,2701355,1.995393063439064,0.0,0.0516766585657938,0.0265832658145187,0.025093392751275,0.0
25,16362,16549,1323088,64616,2701355,1.934744179991616,0.0,0.0239198476320217,0.0125078603993082,0.0114119872327134,0.0
2,12714,21591,1323088,83950,2701355,1.9333931997965796,0.0,0.0310769965443268,0.0163186424485748,0.0147583540957519,0.0
9,11613,21558,1323088,83670,2701355,1.929736893608328,0.0,0.0309733448584136,0.0162937007969235,0.01467964406149,0.0
7,9579,16230,1323088,62432,2701355,1.9049799555905529,0.0,0.0231113644818988,0.0122667577666791,0.0108446067152197,0.0
14,7870,25563,1323088,97303,2701355,1.8966207270725084,0.0,0.0360200714086079,0.019320710338239,0.0166993610703688,0.0
12,5283,40759,1323088,151544,2701355,1.869849702594844,0.0,0.0560992538929537,0.0308059630198444,0.0252932908731092,0.0
9,2271,22912,1323088,86073,2701355,1.8676158883753733,0.0,0.0318628984343042,0.0173170643222521,0.014545834112052,0.0
11,6227,17724,1323088,66537,2701355,1.859869548888887,0.0,0.0246309722343046,0.0133959343596193,0.0112350378746853,0.0
2,15263,18912,1323088,70937,2701355,1.8597167157566108,0.0,0.0262597844415117,0.0142938338190657,0.011965950622446,0.0
12,13125,37838,1323088,140219,2701355,1.8596604909722572,0.0,0.0519069133823581,0.0285982489448925,0.0233086644374655,0.0
23,14757,22505,1323088,83730,2701355,1.8485564493194613,0.0,0.0309955559339664,0.0170094506185529,0.0139861053154135,0.0
2,6927,19552,1323088,72838,2701355,1.8474770973316164,0.0,0.0269635053519437,0.0147775506995755,0.0121859546523682,0.0
9,11161,19887,1323088,73986,2701355,1.8453154058998424,0.0,0.0273884772641877,0.0150307462542174,0.0123577310099703,0.0
12,14107,18795,1323088,69242,2701355,1.825567547748569,0.0,0.0256323215571444,0.0142054043268474,0.0114269172302969,0.0
